words,tf,idf,tfidf
plan,48.0,2.8627838013773363,137.41362246611212
flexible,33.0,3.258096538021482,107.5171857547089
research,28.0,3.458767233483633,96.84548253754171
pack,27.0,3.258096538021482,87.96860652658
local,24.0,3.5765502691400166,85.8372064593604
light,24.0,3.3206168950028165,79.6948054800676
experience,18.0,3.864232341591797,69.55618214865235
travel,19.0,3.6191098835588127,68.76308778761744
time,15.0,4.189654742026425,62.84482113039638
flow,15.0,4.046553898385752,60.698308475786284
enjoy,13.0,4.189654742026425,54.46551164634353
open,13.0,3.982015377248181,51.76619990422636
relax,12.0,4.2696974496999625,51.23636939639954
stay,12.0,4.2696974496999625,51.23636939639954
eat,13.0,3.8101651203215217,49.53214656417978
afraid,11.0,4.356708826689592,47.92379709358551
bring,10.0,4.557379522151743,45.57379522151743
everything,10.0,4.4520190064939165,44.52019006493917
food,10.0,4.4520190064939165,44.52019006493917
fun,10.0,4.4520190064939165,44.52019006493917
money,10.0,4.4520190064939165,44.52019006493917
new,10.0,4.4520190064939165,44.52019006493917
much,10.0,4.4520190064939165,44.52019006493917
leave,9.0,4.557379522151743,41.01641569936569
tourist,9.0,4.557379522151743,41.01641569936569
use,9.0,4.557379522151743,41.01641569936569
never,9.0,4.557379522151743,41.01641569936569
prepared,8.0,4.962844630259907,39.702757042079256
cheap,8.0,4.675162557808126,37.40130046246501
day,7.0,4.962844630259907,34.739912411819354
carry,7.0,4.962844630259907,34.739912411819354
map,7.0,4.962844630259907,34.739912411819354
trip,7.0,4.808693950432649,33.66085765302854
people,7.0,4.808693950432649,33.66085765302854
make,7.0,4.808693950432649,33.66085765302854
talk,7.0,4.808693950432649,33.66085765302854
lost,7.0,4.808693950432649,33.66085765302854
beaten,7.0,4.808693950432649,33.66085765302854
better,6.0,5.3683097383680725,32.20985843020843
small,6.0,5.145166187053862,30.87099712232317
stuff,6.0,5.145166187053862,30.87099712232317
path,6.0,4.962844630259907,29.777067781559442
keep,6.0,4.962844630259907,29.777067781559442
drink,6.0,4.962844630259907,29.777067781559442
look,6.0,4.962844630259907,29.777067781559442
something,6.0,4.962844630259907,29.777067781559442
say,6.0,4.962844630259907,29.777067781559442
like,6.0,4.962844630259907,29.777067781559442
city,6.0,4.962844630259907,29.777067781559442
place,6.0,4.962844630259907,29.777067781559442
worry,6.0,4.962844630259907,29.777067781559442
comfort,6.0,4.675162557808126,28.05097534684876
see,6.0,4.675162557808126,28.05097534684876
flight,5.0,5.3683097383680725,26.84154869184036
you,6.0,4.356708826689592,26.14025296013755
destination,5.0,5.145166187053862,25.725830935269308
early,5.0,5.145166187053862,25.725830935269308
card,5.0,5.145166187053862,25.725830935269308
safe,5.0,5.145166187053862,25.725830935269308
best,5.0,5.145166187053862,25.725830935269308
yes,5.0,5.145166187053862,25.725830935269308
little,5.0,5.145166187053862,25.725830935269308
many,5.0,5.145166187053862,25.725830935269308
your,5.0,5.145166187053862,25.725830935269308
